CPU: Intel Sandy Bridge microarchitecture, speed 2493.98 MHz (estimated)
Counted CPU_CLK_UNHALTED events (Clock cycles when not halted) with a unit mask of 0x00 (No unit mask) count 100000
samples  %        image name               symbol name
6        8.1e-04  libjvm.so                PeriodicTask::real_time_tick(int)
6        8.1e-04  libjvm.so                PhaseCFG::hoist_to_cheaper_block(Block*, Block*, Node*)
6        8.1e-04  libjvm.so                PhaseCFG::is_uncommon(Block const*)
6        8.1e-04  libjvm.so                PhaseConservativeCoalesce::coalesce(Block*)
6        8.1e-04  libjvm.so                ProjNode::is_CFG() const
6        8.1e-04  libjvm.so                RegionNode::Ideal(PhaseGVN*, bool)
6        8.1e-04  libjvm.so                RegionNode::is_CFG() const
6        8.1e-04  libjvm.so                Relocation::pd_set_call_destination(unsigned char*)
6        8.1e-04  libjvm.so                StateSplit::as_StateSplit()
6        8.1e-04  libjvm.so                Type::meet_helper(Type const*, bool) const
6        8.1e-04  libjvm.so                TypeOopPtr::klass() const
6        8.1e-04  libjvm.so                WatcherThread::sleep() const
6        8.1e-04  libjvm.so                ciEnv::get_method_by_index_impl(constantPoolHandle, int, Bytecodes::Code, ciInstanceKlass*)
6        8.1e-04  libjvm.so                ciField::will_link(ciInstanceKlass*, Bytecodes::Code)
6        8.1e-04  libjvm.so                ciInstanceKlass::get_field_by_offset(int, bool)
6        8.1e-04  libjvm.so                ciMethod::should_not_inline()
6        8.1e-04  libjvm.so                ciTypeFlow::build_loop_tree(ciTypeFlow::Block*)
6        8.1e-04  libjvm.so                java_lang_ClassLoader::non_reflection_class_loader(oopDesc*)
6        8.1e-04  libjvm.so                nmethod::scope_desc_at(unsigned char*)
6        8.1e-04  libjvm.so                oopDesc::obj_field_put(int, oopDesc*)
6        8.1e-04  vmlinux                  ____pagevec_lru_deactivate
6        8.1e-04  vmlinux                  __tcf_em_tree_match
6        8.1e-04  vmlinux                  __xfrm_spi_hash
6        8.1e-04  vmlinux                  cipso_v4_skbuff_delattr
6        8.1e-04  vmlinux                  clockevents_register_device
6        8.1e-04  vmlinux                  ftrace_raw_event_signal_deliver
6        8.1e-04  vmlinux                  ftrace_raw_unreg_event_module_get
6        8.1e-04  vmlinux                  genl_ctrl_event
6        8.1e-04  vmlinux                  handle_mm_fault
6        8.1e-04  vmlinux                  hugetlb_sysctl_handler_common
6        8.1e-04  vmlinux                  igmp_net_init
6        8.1e-04  vmlinux                  init_enter__pwritev
6        8.1e-04  vmlinux                  init_exit__readv
6        8.1e-04  vmlinux                  memory_bm_find_bit
6        8.1e-04  vmlinux                  mpage_readpages
6        8.1e-04  vmlinux                  posix_acl_clone
6        8.1e-04  vmlinux                  prof_sysenter_enable__pwritev
6        8.1e-04  vmlinux                  qdisc_class_hash_init
6        8.1e-04  vmlinux                  report_slot_reset
6        8.1e-04  vmlinux                  set_ignore_ce
6        8.1e-04  vmlinux                  vfs_load_quota_inode
6        8.1e-04  vmlinux                  vmalloc_fault
5        6.7e-04  23893.jo                 int java.lang.String.indexOf(int, int)
5        6.7e-04  23893.jo                 int sun.nio.ch.FileDispatcherImpl.read0(java.io.FileDescriptor, long, int)
5        6.7e-04  23893.jo                 java.lang.String com.sgzhang.util.Count.getString(int)~1
5        6.7e-04  23893.jo                 java.nio.charset.CoderResult sun.nio.cs.UTF_8$Encoder.encodeArrayLoop(java.nio.CharBuffer, java.nio.ByteBuffer)
5        6.7e-04  23893.jo                 jdk.internal.org.objectweb.asm.Item jdk.internal.org.objectweb.asm.ClassWriter.get(jdk.internal.org.objectweb.asm.Item)
5        6.7e-04  23893.jo                 void java.io.BufferedOutputStream.flush()
5        6.7e-04  23893.jo                 void java.io.FileOutputStream.writeBytes(byte[], int, int, boolean)
5        6.7e-04  23893.jo                 void sun.nio.ch.Util.offerFirstTemporaryDirectBuffer(java.nio.ByteBuffer)
5        6.7e-04  ipv6                     /ipv6
5        6.7e-04  libc-2.12.so             _IO_file_xsputn@@GLIBC_2.2.5
5        6.7e-04  libc-2.12.so             __strchr_sse42
5        6.7e-04  libjvm.so                AbstractAssembler::bind(Label&)
5        6.7e-04  libjvm.so                AddPNode::bottom_type() const
5        6.7e-04  libjvm.so                AdvancedThresholdPolicy::common(bool (AdvancedThresholdPolicy::*)(int, int, CompLevel), Method*, CompLevel, bool)
5        6.7e-04  libjvm.so                Assembler::addq(Address, int)
5        6.7e-04  libjvm.so                Assembler::jmp(Label&, bool)
5        6.7e-04  libjvm.so                Assembler::lea(RegisterImpl*, Address)
5        6.7e-04  libjvm.so                Assembler::prefix(Address, RegisterImpl*, bool)
5        6.7e-04  libjvm.so                BitMap::BitMap(unsigned long, bool)
5        6.7e-04  libjvm.so                BitMap::is_same(BitMap)
5        6.7e-04  libjvm.so                BitMap::set_from(BitMap)
5        6.7e-04  libjvm.so                BitMap::set_union(BitMap)
5        6.7e-04  libjvm.so                BoolNode::Opcode() const
5        6.7e-04  libjvm.so                CProjNode::is_CFG() const
5        6.7e-04  libjvm.so                CallInfo::~CallInfo()
5        6.7e-04  libjvm.so                ClassLoaderData::oops_do(OopClosure*, KlassClosure*, bool)
5        6.7e-04  libjvm.so                CodeBuffer::CodeBuffer(CodeBlob*)
5        6.7e-04  libjvm.so                CodeEmitInfo::record_debug_info(DebugInformationRecorder*, int)
5        6.7e-04  libjvm.so                Compilation::build_hir()
5        6.7e-04  libjvm.so                Compilation::debug_info_recorder() const
5        6.7e-04  libjvm.so                Compile::call_generator(ciMethod*, int, bool, JVMState*, bool, float, ciKlass*, bool, bool)
5        6.7e-04  libjvm.so                Compile::scratch_emit_size(Node const*)
5        6.7e-04  libjvm.so                Compile::update_dead_node_list(Unique_Node_List&)
5        6.7e-04  libjvm.so                CompileBroker::collect_statistics(CompilerThread*, elapsedTimer, CompileTask*)
5        6.7e-04  libjvm.so                CompileBroker::compiler_thread_loop()
5        6.7e-04  libjvm.so                CompressedWriteStream::write_signed_int(int)
5        6.7e-04  libjvm.so                ConstantPool::allocate(ClassLoaderData*, int, Thread*)
5        6.7e-04  libjvm.so                ConstantPool::impl_klass_ref_index_at(int, bool)
5        6.7e-04  libjvm.so                ConstantPoolCacheEntry::set_direct_or_vtable_call(Bytecodes::Code, methodHandle, int)
5        6.7e-04  libjvm.so                ConvI2LNode::Opcode() const
5        6.7e-04  libjvm.so                DebugInformationRecorder::create_scope_values(GrowableArray<ScopeValue*>*)
5        6.7e-04  libjvm.so                DebugInformationRecorder::end_scopes(int, bool)
5        6.7e-04  libjvm.so                Dependencies::check_evol_method(Method*)
5        6.7e-04  libjvm.so                Events::log(Thread*, char const*, ...)
5        6.7e-04  libjvm.so                GenCollectedHeap::unsafe_max_tlab_alloc(Thread*) const
5        6.7e-04  libjvm.so                GenerateOopMap::mark_bbheaders_and_count_gc_points()
5        6.7e-04  libjvm.so                GraphBuilder::handle_exception(Instruction*)
5        6.7e-04  libjvm.so                GraphBuilder::push_scope(ciMethod*, BlockBegin*)
5        6.7e-04  libjvm.so                GraphBuilder::try_inline_full(ciMethod*, bool, Bytecodes::Code, Instruction*)
5        6.7e-04  libjvm.so                GraphKit::add_safepoint_edges(SafePointNode*, bool)
5        6.7e-04  libjvm.so                GraphKit::uncommon_trap(int, ciKlass*, char const*, bool, bool)
5        6.7e-04  libjvm.so                IfFalseNode::Opcode() const
5        6.7e-04  libjvm.so                InstanceKlass::allocate_instance_klass(ClassLoaderData*, int, int, int, int, ReferenceType, AccessFlags, Symbol*, Klass*, bool, Thread*)
5        6.7e-04  libjvm.so                InstanceKlass::do_local_static_fields_impl(instanceKlassHandle, void (*)(fieldDescriptor*, Handle, Thread*), Handle, Thread*)
5        6.7e-04  libjvm.so                InstanceKlass::initialize_impl(instanceKlassHandle, Thread*)
5        6.7e-04  libjvm.so                Instruction::as_BlockEnd()
5        6.7e-04  libjvm.so                Instruction::as_Phi()
5        6.7e-04  libjvm.so                Instruction::operator new(unsigned long)
5        6.7e-04  libjvm.so                JavaThread::is_Java_thread() const
5        6.7e-04  libjvm.so                Klass::oop_oop_iterate_nv(oopDesc*, FastScanClosure*)
5        6.7e-04  libjvm.so                Klass::oops_do(OopClosure*)
5        6.7e-04  libjvm.so                LIRItem::result()
5        6.7e-04  libjvm.so                LIR_Assembler::emit_profile_call(LIR_OpProfileCall*)
5        6.7e-04  libjvm.so                LIR_Assembler::emit_slow_case_stubs()
5        6.7e-04  libjvm.so                LIR_Assembler::reg2mem(LIR_OprDesc*, LIR_OprDesc*, BasicType, LIR_PatchCode, CodeEmitInfo*, bool, bool, bool)
5        6.7e-04  libjvm.so                LIR_OprDesc::as_register() const
5        6.7e-04  libjvm.so                LIR_OprDesc::type() const
5        6.7e-04  libjvm.so                LIR_OprPtr::as_address()
5        6.7e-04  libjvm.so                LinearScan::add_def(LIR_OprDesc*, int, IntervalUseKind)
5        6.7e-04  libjvm.so                LinearScan::reg_num(LIR_OprDesc*)
5        6.7e-04  libjvm.so                LinkResolver::resolve_field_access(fieldDescriptor&, constantPoolHandle, int, Bytecodes::Code, Thread*)
5        6.7e-04  libjvm.so                MachNode::Opcode() const
5        6.7e-04  libjvm.so                MachNode::in_RegMask(unsigned int) const
5        6.7e-04  libjvm.so                MachNode::two_adr() const
5        6.7e-04  libjvm.so                MachProjNode::bottom_type() const
5        6.7e-04  libjvm.so                MachSpillCopyNode::ideal_reg() const
5        6.7e-04  libjvm.so                MallocTracker::record_malloc(void*, unsigned long, MemoryType, NativeCallStack const&, NMT_TrackingLevel)
5        6.7e-04  libjvm.so                MergeMemNode::MergeMemNode(Node*)
5        6.7e-04  libjvm.so                Method::backedge_count()
5        6.7e-04  libjvm.so                Method::bci_from(unsigned char*) const
5        6.7e-04  libjvm.so                Method::build_method_counters(Method*, Thread*)
5        6.7e-04  libjvm.so                NativeCall::destination() const
5        6.7e-04  libjvm.so                Node::Node(Node*, Node*, Node*)
5        6.7e-04  libjvm.so                Node::replace_edge(Node*, Node*)
5        6.7e-04  libjvm.so                NullCheckEliminator::merge_state_for(BlockBegin*, ValueSet*)
5        6.7e-04  libjvm.so                PhaseAggressiveCoalesce::coalesce(Block*)
5        6.7e-04  libjvm.so                PhaseBlockLayout::find_edges()
5        6.7e-04  libjvm.so                PhaseCFG::build_dominator_tree()
5        6.7e-04  libjvm.so                PhaseCFG::schedule_node_into_block(Node*, Block*)
5        6.7e-04  libjvm.so                PhaseChaitin::get_spillcopy_wide(Node*, Node*, unsigned int)
5        6.7e-04  libjvm.so                PhaseIFG::test_edge_sq(unsigned int, unsigned int) const
5        6.7e-04  libjvm.so                PhiNode::is_unsafe_data_reference(Node*) const
5        6.7e-04  libjvm.so                PlaceholderTable::find_and_add(int, unsigned int, Symbol*, ClassLoaderData*, PlaceholderTable::classloadAction, Symbol*, Thread*)
5        6.7e-04  libjvm.so                SharedRuntime::find_callee_info_helper(JavaThread*, vframeStream&, Bytecodes::Code&, CallInfo&, Thread*)
5        6.7e-04  libjvm.so                SignatureStream::~SignatureStream()
5        6.7e-04  libjvm.so                SubNode::Value(PhaseTransform*) const
5        6.7e-04  libjvm.so                Symbol::increment_refcount()
5        6.7e-04  libjvm.so                SystemDictionary::check_signature_loaders(Symbol*, Handle, Handle, bool, Thread*)
5        6.7e-04  libjvm.so                SystemDictionary::define_instance_class(instanceKlassHandle, Thread*)
5        6.7e-04  libjvm.so                ThreadInVMfromNative::ThreadInVMfromNative(JavaThread*)
5        6.7e-04  libjvm.so                TypeArrayKlass::copy_array(arrayOopDesc*, int, arrayOopDesc*, int, int, Thread*)
5        6.7e-04  libjvm.so                TypeLong::eq(Type const*) const
5        6.7e-04  libjvm.so                TypeLong::xmeet(Type const*) const
5        6.7e-04  libjvm.so                TypeNode::hash() const
5        6.7e-04  libjvm.so                UTF8::strrchr(signed char const*, int, signed char)
5        6.7e-04  libjvm.so                ValueMap::ValueMap(ValueMap*)
5        6.7e-04  libjvm.so                ValueStack::copy(ValueStack::Kind, int)
5        6.7e-04  libjvm.so                _BlockList::push(BlockBegin*)
5        6.7e-04  libjvm.so                ciEnv::comp_level()
5        6.7e-04  libjvm.so                ciMethod::call_profile_at_bci(int)
5        6.7e-04  libjvm.so                ciMethod::has_balanced_monitors()
5        6.7e-04  libjvm.so                ciObjectFactory::create_new_object(oopDesc*)
5        6.7e-04  libjvm.so                frame::oopmapreg_to_location(VMRegImpl*, RegisterMap const*) const
5        6.7e-04  libjvm.so                java_lang_Class::protection_domain(oopDesc*)
5        6.7e-04  libjvm.so                java_lang_Throwable::fill_in_stack_trace(Handle, methodHandle, Thread*)
5        6.7e-04  libjvm.so                nmethod::nmethod(Method*, int, int, int, CodeOffsets*, int, DebugInformationRecorder*, Dependencies*, CodeBuffer*, int, OopMapSet*, ExceptionHandlerTable*, ImplicitExceptionTable*, AbstractCompiler*, int)
5        6.7e-04  libjvm.so                oopFactory::new_typeArray(BasicType, int, Thread*)
5        6.7e-04  libjvm.so                os::malloc(unsigned long, MemoryType, NativeCallStack const&)
5        6.7e-04  libjvm.so                outputStream::do_vsnprintf(char*, unsigned long, char const*, __va_list_tag*, bool, unsigned long&)
5        6.7e-04  libjvm.so                outputStream::print(char const*, ...)
5        6.7e-04  libjvm.so                relocInfo::initialize(CodeSection*, Relocation*)
5        6.7e-04  libjvm.so                runtime_call_Relocation::type()
5        6.7e-04  libpthread-2.12.so       read
5        6.7e-04  libzip.so                ZIP_GetEntry2
5        6.7e-04  vmlinux                  __xfrm_policy_link
5        6.7e-04  vmlinux                  dma_pool_create
5        6.7e-04  vmlinux                  fib4_rule_compare
5        6.7e-04  vmlinux                  fib4_rule_fill
5        6.7e-04  vmlinux                  fib4_rules_exit
5        6.7e-04  vmlinux                  free_huge_page
5        6.7e-04  vmlinux                  ftrace_profile_mm_kernel_pagefault
5        6.7e-04  vmlinux                  ftrace_raw_init_event_signal_deliver
5        6.7e-04  vmlinux                  ftrace_raw_reg_event_module_put
5        6.7e-04  vmlinux                  inet_sock_destruct
5        6.7e-04  vmlinux                  init_exit__gettimeofday
5        6.7e-04  vmlinux                  lru_add_page_tail
5        6.7e-04  vmlinux                  netlink_sendmsg
5        6.7e-04  vmlinux                  pciehp_sysfs_disable_slot
5        6.7e-04  vmlinux                  pcpu_free_vm_areas
5        6.7e-04  vmlinux                  prof_sysenter_disable__rt_sigtimedwait
5        6.7e-04  vmlinux                  sch_direct_xmit
5        6.7e-04  vmlinux                  tcf_destroy_chain
5        6.7e-04  vmlinux                  throttle_cfs_rq
5        6.7e-04  vmlinux                  use_mm
5        6.7e-04  vmlinux                  work_on_cpu
5        6.7e-04  vmlinux                  xfrm_add_acquire
5        6.7e-04  vmlinux                  xfrm_state_walk_init
5        6.7e-04  vmlinux                  xt_register_matches
4        5.4e-04  23893.jo                 boolean java.lang.String.equals(java.lang.Object)~1
4        5.4e-04  23893.jo                 boolean java.lang.Thread.isInterrupted(boolean)
4        5.4e-04  23893.jo                 boolean java.util.HashSet.add(java.lang.Object)
4        5.4e-04  23893.jo                 boolean sun.nio.ch.SocketChannelImpl.translateReadyOps(int, int, sun.nio.ch.SelectionKeyImpl)
4        5.4e-04  23893.jo                 byte[] java.lang.String.getBytes()
4        5.4e-04  23893.jo                 java.lang.Object java.util.concurrent.ConcurrentHashMap.putVal(java.lang.Object, java.lang.Object, boolean)
4        5.4e-04  23893.jo                 java.nio.Buffer java.nio.Buffer.limit(int)~1
4        5.4e-04  23893.jo                 java.nio.ByteBuffer java.nio.DirectByteBuffer.get(byte[], int, int)
4        5.4e-04  23893.jo                 java.nio.ByteBuffer sun.nio.ch.Util.getTemporaryDirectBuffer(int)
4        5.4e-04  23893.jo                 jbyte_arraycopy
4        5.4e-04  23893.jo                 jdk.internal.org.objectweb.asm.ByteVector jdk.internal.org.objectweb.asm.ByteVector.putUTF8(java.lang.String)
4        5.4e-04  23893.jo                 void java.lang.String.<init>(char[], int, int)
4        5.4e-04  23893.jo                 void java.lang.System.arraycopy(java.lang.Object, int, java.lang.Object, int, int)
4        5.4e-04  23893.jo                 void java.nio.Buffer.<init>(int, int, int, int)
4        5.4e-04  23893.jo                 void java.nio.ByteBuffer.<init>(int, int, int, int, byte[], int)
4        5.4e-04  e1000e                   /e1000e
4        5.4e-04  libc-2.12.so             _IO_setb
4        5.4e-04  libc-2.12.so             __libc_disable_asynccancel
4        5.4e-04  libc-2.12.so             __strncmp_sse42
4        5.4e-04  libc-2.12.so             fgetc
4        5.4e-04  libc-2.12.so             fwrite_unlocked
4        5.4e-04  libc-2.12.so             gettimeofday
4        5.4e-04  libc-2.12.so             strncat
4        5.4e-04  libjvm.so                AddressLiteral::AddressLiteral(unsigned char*, relocInfo::relocType)
4        5.4e-04  libjvm.so                AdvancedThresholdPolicy::select_task(CompileQueue*)
4        5.4e-04  libjvm.so                Assembler::reachable(AddressLiteral)
4        5.4e-04  libjvm.so                BitMap::BitMap(unsigned long*, unsigned long)
4        5.4e-04  libjvm.so                Block::succ_prob(unsigned int)
4        5.4e-04  libjvm.so                BlockListBuilder::BlockListBuilder(Compilation*, IRScope*, int)
4        5.4e-04  libjvm.so                BlockListBuilder::mark_loops()
4        5.4e-04  libjvm.so                BlockListBuilder::mark_loops(BlockBegin*, bool)
4        5.4e-04  libjvm.so                BranchData::cell_count() const
4        5.4e-04  libjvm.so                Bytecode_loadconstant::resolve_constant(Thread*) const
4        5.4e-04  libjvm.so                C1_MacroAssembler::initialize_header(RegisterImpl*, RegisterImpl*, RegisterImpl*, RegisterImpl*, RegisterImpl*)
4        5.4e-04  libjvm.so                Canonicalizer::do_If(If*)
4        5.4e-04  libjvm.so                Chunk::next_chop()
4        5.4e-04  libjvm.so                ClassFileParser::parse_classfile_attributes(ClassFileParser::ClassAnnotationCollector*, Thread*)
4        5.4e-04  libjvm.so                ClassFileParser::parse_classfile_inner_classes_attribute(unsigned char*, bool, unsigned short, unsigned short, Thread*)
4        5.4e-04  libjvm.so                ClassFileParser::parse_fields(Symbol*, bool, FieldAllocationCount*, unsigned short*, Thread*)
4        5.4e-04  libjvm.so                ClassFileParser::parse_methods(bool, AccessFlags*, bool*, bool*, Thread*)
4        5.4e-04  libjvm.so                ClassFileStream::guarantee_more(int, Thread*)
4        5.4e-04  libjvm.so                ClassLoaderDataGraph::roots_cld_do(CLDClosure*, CLDClosure*)
4        5.4e-04  libjvm.so                CodeCache::allocate(int, bool)
4        5.4e-04  libjvm.so                CollectedHeap::common_mem_allocate_init(KlassHandle, unsigned long, Thread*)
4        5.4e-04  libjvm.so                CompilationPolicy::must_be_compiled(methodHandle, int)
4        5.4e-04  libjvm.so                Compile::final_graph_reshaping_impl(Node*, Final_Reshape_Counts&)
4        5.4e-04  libjvm.so                Compile::find_alias_type(TypePtr const*, bool, ciField*)
4        5.4e-04  libjvm.so                Compile::flatten_alias_type(TypePtr const*) const
4        5.4e-04  libjvm.so                Compile::set_node_notes_at(int, Node_Notes*)
4        5.4e-04  libjvm.so                CompileBroker::compile_method(methodHandle, int, int, methodHandle, int, char const*, Thread*)
4        5.4e-04  libjvm.so                CompilerOracle::should_inline(methodHandle)
4        5.4e-04  libjvm.so                ConNode::ConNode(Type const*)
4        5.4e-04  libjvm.so                ConNode::Opcode() const
4        5.4e-04  libjvm.so                ConNode::make(Compile*, Type const*)
4        5.4e-04  libjvm.so                CountInterfacesClosure::doit(Klass*, int)
4        5.4e-04  libjvm.so                CriticalEdgeFinder::block_do(BlockBegin*)
4        5.4e-04  libjvm.so                Dictionary::find_class(int, unsigned int, Symbol*, ClassLoaderData*)
4        5.4e-04  libjvm.so                EdgeMoveOptimizer::optimize_moves_at_block_end(BlockBegin*)
4        5.4e-04  libjvm.so                GenerateOopMap::interp_bb(BasicBlock*)
4        5.4e-04  libjvm.so                HandleMark::~HandleMark()
4        5.4e-04  libjvm.so                IndexSet::initialize(unsigned int, Arena*)
4        5.4e-04  libjvm.so                Instruction::as_Local()
4        5.4e-04  libjvm.so                InterpreterRuntime::already_resolved(JavaThread*)
4        5.4e-04  libjvm.so                IntervalWalker::interval_moved(Interval*, IntervalKind, IntervalState, IntervalState)
4        5.4e-04  libjvm.so                JVM_Clone
4        5.4e-04  libjvm.so                JVM_CurrentThread
4        5.4e-04  libjvm.so                JvmtiDeferredEventQueue::enqueue(JvmtiDeferredEvent const&)
4        5.4e-04  libjvm.so                JvmtiJavaThreadEventTransition::JvmtiJavaThreadEventTransition(JavaThread*)
4        5.4e-04  libjvm.so                Klass::Klass()
4        5.4e-04  libjvm.so                Klass::is_subclass_of(Klass const*) const
4        5.4e-04  libjvm.so                LIRGenerator::do_If(If*)
4        5.4e-04  libjvm.so                LIRGenerator::do_LoadField(LoadField*)
4        5.4e-04  libjvm.so                LIRGenerator::invoke_visit_arguments(Invoke*)
4        5.4e-04  libjvm.so                LIRGenerator::is_vreg_flag_set(int, LIRGenerator::VregFlag)
4        5.4e-04  libjvm.so                LIRGenerator::walk(Instruction*)
4        5.4e-04  libjvm.so                LIR_Assembler::comp_op(LIR_Condition, LIR_OprDesc*, LIR_OprDesc*, LIR_Op2*)
4        5.4e-04  libjvm.so                LIR_Assembler::emit_op2(LIR_Op2*)
4        5.4e-04  libjvm.so                LIR_Assembler::type_profile_helper(RegisterImpl*, ciMethodData*, ProfileData*, RegisterImpl*, Label*)
4        5.4e-04  libjvm.so                LIR_Const::as_constant()
4        5.4e-04  libjvm.so                LIR_Op2::emit_code(LIR_Assembler*)
4        5.4e-04  libjvm.so                LIR_OprFact::value_type(ValueType*)
4        5.4e-04  libjvm.so                LinearScan::allocate_registers()
4        5.4e-04  libjvm.so                LinearScan::is_oop_interval(Interval const*)
4        5.4e-04  libjvm.so                LinearScan::resolve_exception_handlers()
4        5.4e-04  libjvm.so                LinearScanWalker::combine_spilled_intervals(Interval*)
4        5.4e-04  libjvm.so                LinearScanWalker::insert_move(int, Interval*, Interval*)
4        5.4e-04  libjvm.so                LinearScanWalker::split_for_spilling(Interval*)
4        5.4e-04  libjvm.so                LinearScanWalker::split_when_partial_register_available(Interval*, int)
4        5.4e-04  libjvm.so                LinkResolver::check_klass_accessability(KlassHandle, KlassHandle, Thread*)
4        5.4e-04  libjvm.so                MacroAssembler::load_klass(RegisterImpl*, RegisterImpl*)
4        5.4e-04  libjvm.so                MacroAssembler::stop(char const*)
4        5.4e-04  libjvm.so                Matcher::init_first_stack_mask()
4        5.4e-04  libjvm.so                Matcher::match_sfpt(SafePointNode*)
4        5.4e-04  libjvm.so                Metachunk::allocate(unsigned long)
4        5.4e-04  libjvm.so                Method::checked_resolve_jmethod_id(_jmethodID*)
4        5.4e-04  libjvm.so                Method::is_constant_getter() const
4        5.4e-04  libjvm.so                Method::is_initializer() const
4        5.4e-04  libjvm.so                Method::is_method() const volatile
4        5.4e-04  libjvm.so                MethodData::bci_to_dp(int)
4        5.4e-04  libjvm.so                MethodData::profile_arguments_for_invoke(methodHandle, int)
4        5.4e-04  libjvm.so                Node::Node(Node*, Node*, Node*, Node*)
4        5.4e-04  libjvm.so                Node::cisc_operand() const
4        5.4e-04  libjvm.so                Node::operator new(unsigned long, Compile*)
4        5.4e-04  libjvm.so                Node::uncast() const
4        5.4e-04  libjvm.so                OopMapSet::find_map_at_offset(int) const
4        5.4e-04  libjvm.so                Parse::do_one_bytecode()
4        5.4e-04  libjvm.so                Parse::init_blocks()
4        5.4e-04  libjvm.so                Parse::merge_common(Parse::Block*, int)
4        5.4e-04  libjvm.so                PhaseBlockLayout::merge_traces(bool)
4        5.4e-04  libjvm.so                PhaseChaitin::PhaseChaitin(unsigned int, PhaseCFG&, Matcher&)
4        5.4e-04  libjvm.so                PhaseConservativeCoalesce::copy_copy(Node*, Node*, Block*, unsigned int)
4        5.4e-04  libjvm.so                PhaseConservativeCoalesce::update_ifg(unsigned int, unsigned int, IndexSet*, IndexSet*)
4        5.4e-04  libjvm.so                PhaseIFG::effective_degree(unsigned int) const
4        5.4e-04  libjvm.so                PhaseIdealLoop::split_if_with_blocks_pre(Node*)
4        5.4e-04  libjvm.so                PhaseIterGVN::PhaseIterGVN(PhaseGVN*)
4        5.4e-04  libjvm.so                PhaseIterGVN::optimize()
4        5.4e-04  libjvm.so                PhaseIterGVN::remove_speculative_types()
4        5.4e-04  libjvm.so                PhaseRegAlloc::alloc_node_regs(int)
4        5.4e-04  libjvm.so                PhiResolver::create_node(LIR_OprDesc*, bool)
4        5.4e-04  libjvm.so                PhiSimplifier::block_do(BlockBegin*)
4        5.4e-04  libjvm.so                PlaceholderTable::find_and_remove(int, unsigned int, Symbol*, ClassLoaderData*, PlaceholderTable::classloadAction, Thread*)
4        5.4e-04  libjvm.so                ProjNode::Opcode() const
4        5.4e-04  libjvm.so                RegMask::is_bound1() const
4        5.4e-04  libjvm.so                Relocation::pd_address_in_code()
4        5.4e-04  libjvm.so                Relocation::type()
4        5.4e-04  libjvm.so                Return::visit(InstructionVisitor*)
4        5.4e-04  libjvm.so                Rewriter::Rewriter(instanceKlassHandle, constantPoolHandle, Array<Method*>*, Thread*)
4        5.4e-04  libjvm.so                ServiceThread::service_thread_entry(JavaThread*, Thread*)
4        5.4e-04  libjvm.so                SharedRuntime::resolve_sub_helper(JavaThread*, bool, bool, Thread*)
4        5.4e-04  libjvm.so                ShouldNotReachHereNode::is_block_proj() const
4        5.4e-04  libjvm.so                SignatureIterator::expect(char)
4        5.4e-04  libjvm.so                State::_sub_Op_ConL(Node const*)
4        5.4e-04  libjvm.so                ThreadCritical::~ThreadCritical()
4        5.4e-04  libjvm.so                TraceTime::TraceTime(char const*, elapsedTimer*, bool, bool)
4        5.4e-04  libjvm.so                TypeAryPtr::xmeet_helper(Type const*) const
4        5.4e-04  libjvm.so                TypeInstPtr::eq(Type const*) const
4        5.4e-04  libjvm.so                TypeInstPtr::remove_speculative() const
4        5.4e-04  libjvm.so                TypeOopPtr::eq(Type const*) const
4        5.4e-04  libjvm.so                TypeTuple::hash() const
4        5.4e-04  libjvm.so                UTF8::quoted_ascii_length(char const*, int)
4        5.4e-04  libjvm.so                UTF8::unicode_length(char const*, int)
4        5.4e-04  libjvm.so                arrayOopDesc::base(BasicType) const
4        5.4e-04  libjvm.so                as_BasicType(ValueType*)
4        5.4e-04  libjvm.so                ciBytecodeStream::get_declared_method_holder()
4        5.4e-04  libjvm.so                ciEnv::get_field_by_index(ciInstanceKlass*, int)
4        5.4e-04  libjvm.so                ciKlass::is_subtype_of(ciKlass*)
4        5.4e-04  libjvm.so                ciMetadata::is_obj_array_klass() const
4        5.4e-04  libjvm.so                ciMethod::highest_osr_comp_level()
4        5.4e-04  libjvm.so                ciMethod::method_data()
4        5.4e-04  libjvm.so                ciSymbol::ciSymbol(Symbol*, vmSymbols::SID)
4        5.4e-04  libjvm.so                ciTypeFlow::flow_block(ciTypeFlow::Block*, ciTypeFlow::StateVector*, ciTypeFlow::JsrSet*)
4        5.4e-04  libjvm.so                edge_order(CFGEdge**, CFGEdge**)
4        5.4e-04  libjvm.so                frame::interpreter_frame_bcp() const
4        5.4e-04  libjvm.so                frame::interpreter_frame_method() const
4        5.4e-04  libjvm.so                frame::sender_for_compiled_frame(RegisterMap*) const
4        5.4e-04  libjvm.so                is_error_reported()
4        5.4e-04  libjvm.so                java_lang_Class::oop_size(oopDesc*)
4        5.4e-04  libjvm.so                jni_GetObjectClass
4        5.4e-04  libjvm.so                klassVtable::needs_new_vtable_entry(methodHandle, Klass*, Handle, Symbol*, AccessFlags, Thread*)
4        5.4e-04  libjvm.so                nmethod::cleanup_inline_caches()
4        5.4e-04  libjvm.so                nmethod::copy_values(GrowableArray<_jobject*>*)
